train/learning_rate,train/mutual_info_0,train/mutual_info_1,train/mutual_info_2,train/mutual_info_3,train/mutual_info_4,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/approx_kl,train/clip_fraction,train/loss,train/gradient_layer_0,train/gradient_layer_1,train/gradient_layer_2,train/gradient_layer_3,train/gradient_layer_4,train/gradient_layer_5,train/gradient_layer_6,train/gradient_layer_7,train/gradient_layer_8,train/gradient_layer_9,train/gradient_layer_10,train/gradient_layer_11,train/n_updates,train/clip_range
0.0003,2.9596862179717833,3.5705553980124294,0.33282254059735633,3.3345700104887337,0.18370063409519055,-0.692302281036973,-0.005046692123869434,96.29211401939392,0.000773023,0.0,54.14408874511719,2.8411114,0.0064277565,11.320229,0.0065147034,2.8302612,0.07577139,11.331219,0.07616215,0.08034982,0.0017420711,1.0282228,0.009559321,0,0.2
0.0003,2.9591773568669684,3.6087511091461746,1.4057389289300724,3.322142951633189,0.9960681324872837,-0.689383246935904,-0.010419955346151255,94.43744254112244,0.0064953063,0.03857421875,40.28922653198242,2.8607247,0.017806461,11.331888,0.01860906,2.829452,0.1575324,11.391015,0.1523165,0.13226454,0.004454797,1.091329,0.01859513,1,0.2
0.0003,2.9691998133383297,3.6189780671000156,1.6137663556795987,3.284899799194745,1.1643473322205462,-0.6877146326005459,-0.01290506322887571,91.9087905883789,0.008584692,0.07047526041666667,46.633052825927734,2.8690112,0.0138577605,11.334027,0.014399328,2.8258061,0.24816468,11.502313,0.22653471,0.1317858,0.0038051258,1.173283,0.02661376,2,0.2
0.0003,3.001921146656275,3.6303598043300314,1.5878798699529169,3.2999615552355994,1.1387766917350737,-0.6869429503567517,-0.014341376638185466,88.51377174258232,0.008332879,0.0838623046875,44.733856201171875,2.8790932,0.012192917,11.3375435,0.012591726,2.8189535,0.3425483,11.667766,0.29613176,0.13847898,0.0035049631,1.264711,0.03343168,3,0.2
0.0003,2.9991733204014985,3.6326649508410975,1.5591351491664398,3.2627989598619487,1.091601510976315,-0.6865453284233809,-0.015180178871378302,84.20332131385803,0.008004729,0.0900390625,33.99874496459961,2.8885088,0.021742227,11.34096,0.023543656,2.8124173,0.43668106,11.886456,0.3608311,0.14627858,0.0057440973,1.3615643,0.039206695,4,0.2
0.0003,2.9998698738279113,3.6402253833421785,1.5176635261699862,3.268783250822153,1.0542258719243383,-0.6863689211507639,-0.01588882258996212,79.15348287423451,0.0074745435,0.09049479166666667,16.57440185546875,2.8981102,0.015799588,11.344608,0.016878739,2.805543,0.52871245,12.148643,0.42144603,0.15606639,0.0043906807,1.4608496,0.044206448,5,0.2
0.0003,3.0540849752951367,3.6622441415933134,1.6115705187232474,3.246610440949393,1.1236026751512003,-0.6860764122435025,-0.016571759986358563,73.59933699880328,0.0086457115,0.09702845982142858,15.894674301147461,2.909577,0.014590705,11.348955,0.01515146,2.801251,0.6178453,12.450977,0.4783632,0.16808416,0.003965637,1.5625671,0.048670467,6,0.2
0.0003,3.0356000650969523,3.658608133801569,1.551509081986424,3.2308057233609357,1.0666903985259075,-0.6859473716467619,-0.016966941315331496,67.9869172424078,0.007921199,0.09881591796875,10.7867431640625,2.923401,0.014653058,11.35398,0.015396287,2.802655,0.70376223,12.781571,0.53139657,0.18136564,0.004092393,1.6659099,0.0527922,7,0.2
0.0003,3.0762036890137727,3.678896024707294,1.5550058571613365,3.2198174062242497,1.0563568947729183,-0.6858108449313376,-0.017383633310803108,62.712525798214806,0.008253045,0.10123697916666667,9.532230377197266,2.9454567,0.014058529,11.362915,0.013707761,2.8126912,0.7844734,13.12599,0.5789377,0.20147021,0.0034864414,1.769126,0.05662104,8,0.2
0.0003,3.098146175809779,3.6841829337953635,1.5393787400394459,3.1751888838378752,1.0186909128100463,-0.6857402810826898,-0.01782525742019061,58.1538132160902,0.007870672,0.10107421875,9.974215507507324,2.9850943,0.022957783,11.381609,0.015181697,2.8483093,0.8346545,13.374512,0.60520047,0.23795536,0.0002595719,1.8428243,0.05899177,9,0.2
0.0003,2.968369372862203,3.5925790496942587,1.522486734119418,2.960075531259138,0.967209098439449,-0.6830604318529367,-0.0029333891288843006,73.15417969226837,0.00035658685,0.0,23.064115524291992,3.0048294,0.02310319,11.392457,0.012491126,2.8535178,0.89652944,13.637333,0.63959205,0.26120475,0.0010265082,1.9296845,0.0621618,10,0.2
0.0003,2.9823838162279492,3.5885507660804596,1.8514389952282546,2.9445687936476017,1.256482217359155,-0.6794147109612823,-0.005935605491686147,65.69801861047745,0.0024611051,0.001708984375,26.561525344848633,3.0191453,0.020452555,11.401278,0.010854534,2.846378,0.97175026,13.95569,0.6818796,0.2851845,0.0014932805,2.0379498,0.0663795,11,0.2
0.0003,2.9756265562506417,3.5919173529719672,2.032564462507821,2.925205761106797,1.428613509237937,-0.675973371292154,-0.008343264494518129,59.68231546878815,0.005263866,0.0126953125,20.85340118408203,3.0370028,0.017117256,11.411287,0.009795499,2.851837,1.0393301,14.269031,0.71819854,0.30780265,0.0014741786,2.1483858,0.070718795,12,0.2
0.0003,3.0239181165347038,3.5804288047634225,1.9877609364572661,2.907838344355769,1.4467654916506953,-0.6740823700092733,-0.009935512720403494,55.28026136755943,0.00546563,0.0184326171875,19.9123477935791,3.0711915,0.03466786,11.429099,0.024511201,2.8898764,1.0861846,14.530164,0.7411575,0.34426662,0.0018972617,2.247502,0.07455946,13,0.2
0.0003,3.015127433347974,3.5148416483573905,1.800592235585842,2.787231641894148,1.3901964764839105,-0.6727182295173406,-0.010978247810271569,52.06531093120575,0.0061174044,0.0240234375,21.596006393432617,3.110219,0.01743891,11.447896,0.010500287,2.9555886,1.1006502,14.686613,0.7458681,0.3786339,0.00038175078,2.3115778,0.07684849,14,0.2
0.0003,3.035793664942587,3.4881333466736777,1.7169413171749013,2.774412964256981,1.3471787823695787,-0.6719652994846305,-0.011942027255524105,49.648781369129814,0.005831289,0.02685546875,21.439956665039062,3.1342597,0.021587798,11.460584,0.013498971,3.0288389,1.1021984,14.816656,0.7438162,0.39065078,0.00041919408,2.3614712,0.07847661,15,0.2
0.0003,3.0385182674429716,3.4541861458187735,1.7270055480849587,2.7457614466692304,1.3583809250066219,-0.6711544149688312,-0.01268467514351609,47.71101640803473,0.0067559276,0.031040736607142856,16.122787475585938,3.1504672,0.027276918,11.465267,0.014418115,3.098742,1.097922,14.9375515,0.73885375,0.39273733,0.00014446834,2.398067,0.07950834,16,0.2
0.0003,3.0556471161764938,3.4238741029814443,1.7448629439985983,2.7270831824900275,1.3954325285114684,-0.6704566071275622,-0.013254856197818299,46.1098937317729,0.00706878,0.03472900390625,14.56324291229248,3.1672678,0.032560166,11.473191,0.018392922,3.1626744,1.0891532,15.045696,0.73193765,0.3984351,0.001393897,2.423877,0.080064595,17,0.2
0.0003,3.0558203496675302,3.387089011778338,1.7392193127162658,2.7079629158310476,1.3797068640481442,-0.6699006389826536,-0.01371756359811924,44.74892434146669,0.007138346,0.037651909722222224,18.5235595703125,3.1783087,0.032319754,11.477385,0.01586541,3.2204003,1.0824293,15.160505,0.7268196,0.39271456,0.00012653376,2.454741,0.0808722,18,0.2
0.0003,3.0807006979885694,3.368964866859312,1.7745061489537441,2.6971037449905806,1.366910988356525,-0.6692393912002444,-0.014122662307636346,43.56550280451775,0.008269098,0.041650390625,16.272762298583984,3.1891294,0.044811763,11.483986,0.021132328,3.2746925,1.0835449,15.299343,0.7262261,0.39226475,0.0001843503,2.4825256,0.081627406,19,0.2
0.0003,2.9892150357809015,3.274823435563402,1.5418511213077504,2.5661342331078196,1.1296136725782595,-0.6693827472627163,0.0008241037139669061,74.70015215873718,5.5880315e-05,0.0,36.82399368286133,3.1960824,0.04690386,11.489761,0.022242736,3.2807028,1.1377479,15.507132,0.75513464,0.39907768,0.0010283181,2.5656326,0.085872814,20,0.2
0.0003,2.9718682549417466,3.2151099783695405,1.736430584388867,2.516093466020761,1.3941782031658208,-0.6620998745784163,-0.004784527365700342,70.73004925251007,0.0021380777,0.005126953125,32.86854934692383,3.215668,0.047825277,11.50658,0.022359544,3.2901862,1.1902778,15.730731,0.7825051,0.42776608,0.00069883215,2.6724575,0.091425076,21,0.2
0.0003,2.9835506161629124,3.1904350432235598,1.8146910805229508,2.5107796828208873,1.5995210426607973,-0.65470876917243,-0.009011329500935972,67.74100788434346,0.006514741,0.026692708333333332,27.35334014892578,3.236073,0.051864967,11.52063,0.02673631,3.3249938,1.2115659,15.914503,0.7922305,0.4476377,0.002284148,2.7674499,0.09611744,22,0.2
0.0003,2.974490557896963,3.1292519767709104,1.7804266091289058,2.4632228719938523,1.5919068961987883,-0.650415925309062,-0.011531724383530673,65.51798358559608,0.007482225,0.0399169921875,23.092382431030273,3.2532282,0.042419013,11.534055,0.021181807,3.378986,1.2073277,16.05954,0.78810805,0.46303186,0.0016602828,2.8465862,0.099817924,23,0.2
0.0003,2.976490347116342,3.0805993928430015,1.7218502662155521,2.4038089588275144,1.5999244993174426,-0.6474020399153233,-0.013052488048560917,63.74772770404816,0.008314624,0.04951171875,20.63797378540039,3.2717354,0.044193372,11.545322,0.026604937,3.4310613,1.1996098,16.188152,0.7825019,0.47279438,0.0035736633,2.9063401,0.10254707,24,0.2
0.0003,3.001057614748399,3.063085716394061,1.724965141191202,2.385949136538187,1.6096988318737206,-0.6449484896535674,-0.01416642393451184,62.271394511063896,0.009393834,0.059163411458333336,26.094276428222656,3.2807226,0.03380816,11.550193,0.020796366,3.4829934,1.1912864,16.314985,0.7767344,0.47194833,0.0031571842,2.959084,0.10489412,25,0.2
0.0003,3.0229281464729176,3.0467089403658245,1.6873006471204275,2.3883527643933906,1.5638549451416774,-0.643905525228807,-0.015065132004175601,61.00815611226218,0.007402934,0.06187220982142857,22.607542037963867,3.2878985,0.03868392,11.5543,0.027337031,3.5378592,1.1791165,16.44234,0.76908976,0.4689143,0.0045645516,3.0084074,0.107018806,26,0.2
0.0003,3.003809360640694,3.019119726006812,1.7281188474711886,2.3811235421976136,1.573085198868927,-0.6427618328016251,-0.015713206841610372,59.881482407450676,0.008444717,0.06597900390625,23.034881591796875,3.2997594,0.03467033,11.5612955,0.027109213,3.5830467,1.1786191,16.572775,0.7680996,0.47175542,0.00493946,3.053063,0.1090571,27,0.2
0.0003,3.0069105464864228,2.9745205122090317,1.6735194984609332,2.3255738735293354,1.5388601562498263,-0.64183075995081,-0.016283023701463308,58.87968983915117,0.008698264,0.06971571180555555,25.720579147338867,3.3099663,0.03581088,11.566901,0.029052978,3.6229222,1.1723096,16.672953,0.764226,0.4722463,0.0053730276,3.0854857,0.11042112,28,0.2
0.0003,2.9898680350763156,2.9624763931319897,1.7017226082338586,2.3182024806372454,1.5371548750314123,-0.6411977572366595,-0.016751975374063477,57.967698347568515,0.008125684,0.0720703125,19.946815490722656,3.3173275,0.022053227,11.570106,0.018783648,3.6633575,1.167239,16.774462,0.76105475,0.46745402,0.0039365017,3.1156032,0.11155261,29,0.2
0.0003,2.8840256991878994,2.8817782259734654,1.309541289114789,2.2557513719183637,1.0971265497331197,-0.643601518124342,-0.003016147471498698,97.32985734939575,0.00022262198,0.0,48.00310134887695,3.325241,0.023445752,11.576834,0.019274607,3.6589048,1.2265059,16.944109,0.7942878,0.47526965,0.0039369757,3.1863232,0.11629701,30,0.2
0.0003,2.892278595360901,2.8699260181910136,1.4211282723910903,2.250099702014597,1.2835348770596684,-0.6358764618635178,-0.008266590608400293,90.4531038403511,0.0027294694,0.007568359375,39.42775344848633,3.3407865,0.02123117,11.590528,0.014551167,3.643164,1.300122,17.13584,0.8353638,0.49810866,0.002731185,3.2829483,0.12304066,31,0.2
0.0003,2.8851711288346844,2.8241388807625802,1.4059721611553744,2.233654390482819,1.376624313568294,-0.6294842070589463,-0.011462004535133019,85.27257402737935,0.0059807305,0.027180989583333332,35.026092529296875,3.3558848,0.021433834,11.601646,0.014793934,3.6458626,1.34947,17.311878,0.8621,0.51261616,0.002810584,3.3846533,0.12987758,32,0.2
0.0003,2.905635528239494,2.8037445871686475,1.3702592803564477,2.2126046548533145,1.3948800585281447,-0.6251357430592179,-0.013199949302361347,81.52939450740814,0.0073301787,0.040283203125,39.35346221923828,3.3740716,0.020762306,11.61295,0.015466482,3.6764107,1.3597782,17.432291,0.86660296,0.5257735,0.0030748076,3.4732332,0.13552955,33,0.2
0.0003,2.924663124795143,2.8022030474248245,1.369638513707288,2.209895365137572,1.403741221671477,-0.6221500892192126,-0.01456046788371168,78.71990761756896,0.008201565,0.05146484375,32.98323440551758,3.386548,0.02037995,11.620789,0.015922477,3.711408,1.3602089,17.534418,0.8656949,0.53278536,0.003253719,3.5451539,0.14002301,34,0.2
0.0003,2.9150065353914254,2.8179823419011605,1.2849881362016398,2.1933238794775836,1.3565972370686443,-0.6205072148392597,-0.015504305314001007,76.53754164775212,0.00723889,0.055501302083333336,35.98091506958008,3.3993344,0.01975294,11.627052,0.017297743,3.7445376,1.3631022,17.635286,0.86645293,0.53790545,0.0037856684,3.611584,0.14427148,35,0.2
0.0003,2.9245721815272603,2.8120974015277875,1.3117336041354304,2.173066221095949,1.3527067768952312,-0.6188309025019407,-0.016247532974895357,74.76373050894055,0.008284513,0.059849330357142856,40.46514129638672,3.4129684,0.019740533,11.635765,0.017186023,3.7838886,1.3504382,17.69702,0.85866475,0.54577935,0.0038816398,3.6580074,0.14692421,36,0.2
0.0003,2.905974157046533,2.7402976103923704,1.2676743971578417,2.121837829880069,1.347779473388668,-0.6175475232303143,-0.016837047831359087,73.2892726957798,0.00830992,0.0635986328125,30.071983337402344,3.4261835,0.025429584,11.643946,0.025507154,3.8166313,1.349023,17.769217,0.8573821,0.5524968,0.0054735173,3.7025635,0.14964713,37,0.2
0.0003,2.9359070003630805,2.75658405433244,1.2591544717388183,2.1145606651528706,1.324174666691233,-0.6166989784687757,-0.01730367057542834,72.04076268937852,0.0077773724,0.0657009548611111,25.810239791870117,3.4382882,0.02821452,11.650636,0.02852812,3.8569992,1.338604,17.835997,0.85124725,0.5566063,0.0060163583,3.7413347,0.1517162,38,0.2
0.0003,2.92297010615471,2.7734465731609985,1.3093415636200936,2.1293708824453637,1.351660467401592,-0.6156311348080635,-0.017664138041436673,70.97073154449463,0.009029074,0.068603515625,37.31190490722656,3.45005,0.024005704,11.65748,0.02210438,3.8863235,1.3370495,17.893852,0.85013545,0.5597845,0.00496582,3.773207,0.15352122,39,0.2
0.0003,3.0341646287591866,2.84425220239942,1.0670894888765254,2.1837717561104597,1.0720877541286344,-0.6264342442154884,-0.0035066950949840248,105.44064617156982,0.0006905763,0.0,48.84709548950195,3.4586246,0.023834042,11.663681,0.023137257,3.8765833,1.3939443,18.03131,0.88236064,0.56752455,0.0051689255,3.8447886,0.15923701,40,0.2
0.0003,3.0406896808037662,2.832678597635253,1.089721898056666,2.1646050164912003,1.1018701908267257,-0.62345717754215,-0.005693299055565149,96.09372353553772,0.0030204668,0.013916015625,37.519142150878906,3.464584,0.023409571,11.667564,0.023221487,3.860527,1.461406,18.195026,0.91998833,0.57251513,0.0052982233,3.9415054,0.16706795,41,0.2
0.0003,3.04081699515792,2.814294788793724,1.1061545188225885,2.1396940412157646,1.141129339145389,-0.6211902437110742,-0.00669238661066629,88.24249649047852,0.0038335468,0.023763020833333332,32.59714889526367,3.4693289,0.025259234,11.669534,0.027719693,3.8568313,1.5098822,18.339241,0.94630325,0.57452697,0.006222147,4.042919,0.17514655,42,0.2
0.0003,3.0436744311881885,2.81419112997058,1.1172234675505042,2.1391594022799563,1.1449697196113724,-0.6197183365002275,-0.007365059544099495,81.62769556045532,0.0041378327,0.02978515625,28.64907455444336,3.4758644,0.0251876,11.672415,0.028667158,3.8653336,1.5400459,18.463951,0.96206695,0.57703686,0.0065635485,4.1436396,0.1831032,43,0.2
0.0003,3.045589424866649,2.7997127208286567,1.115318473710117,2.145939904958819,1.1441617655269265,-0.6186583667993546,-0.007643925532465801,75.9783061504364,0.0035349745,0.0310546875,20.52284812927246,3.4821382,0.02582972,11.675181,0.030215872,3.879985,1.5597202,18.576113,0.9719859,0.5794699,0.0070165135,4.2403135,0.19075869,44,0.2
0.0003,3.0704901071483546,2.824649312084201,1.1410120473914889,2.124045169742585,1.1504519530583384,-0.6176476745555798,-0.007882973518765842,71.13174779216449,0.0045475084,0.03515625,15.044379234313965,3.489517,0.028879907,11.677289,0.03444336,3.8955357,1.5741942,18.67495,0.97915053,0.5802397,0.007864176,4.330525,0.19796136,45,0.2
0.0003,3.067723617803987,2.8290490895158564,1.1302857194503269,2.124597305263161,1.178248883734026,-0.616626337436693,-0.008184801030438393,66.9236045394625,0.0038029659,0.03515625,29.434513092041016,3.5007734,0.03733701,11.682273,0.0435371,3.9098887,1.5875819,18.768318,0.9857069,0.58537847,0.009453998,4.4168653,0.20487086,46,0.2
0.0003,3.0617804120275203,2.851468437959397,1.1398343440116037,2.100673450764012,1.1531202982788438,-0.6158201866783202,-0.008421867427387042,63.28981074690819,0.004657424,0.037109375,14.8799409866333,3.5078032,0.041420393,11.683956,0.047969677,3.9216716,1.5992517,18.849321,0.9911924,0.5845852,0.0103245955,4.4954453,0.21126956,47,0.2
0.0003,3.0484208336081586,2.8038058851594814,1.1323518208846886,2.074783005438861,1.172820890990895,-0.6149206418130133,-0.008616514377839243,60.137045277489555,0.004253273,0.037543402777777776,18.16538429260254,3.5238986,0.038661238,11.692393,0.045146897,3.9317915,1.6086454,18.911785,0.9950252,0.59416485,0.009947256,4.567711,0.2171865,48,0.2
